id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,method
2517,44,50026.51,48.1,0.078,17.829,25.0,17.829,1,discard
2518,37,32308.63,82.5,0.033,4.911,25.0,4.911,1,discard
2520,44,33608.09,73.4,0.037,9.808,25.0,9.808,1,discard
2524,33,40274.59,80.4,0.091,21.128,25.0,21.128,1,discard
2525,48,34248.57,77.6,0.041,8.444,25.0,8.444,1,discard
2526,41,22310.34,52.1,0.107,2.835,7.799,2.835,1,discard
2527,48,35328.99,53.3,0.053,13.873,25.0,13.873,1,discard
2529,37,15000.0,82.3,0.087,16.108,20.713,16.108,1,discard
2530,35,32420.1,62.9,0.03,14.305,25.0,14.305,1,discard
2533,37,33152.49,55.5,0.091,2.554,25.0,2.554,1,discard
2535,43,45555.25,66.4,0.089,2.927,25.0,2.927,1,discard
2536,36,41606.06,67.8,0.114,13.999,25.0,13.999,1,discard
2539,36,53626.2,70.5,0.051,16.517,25.0,16.517,1,discard
2541,50,15611.33,79.4,0.095,7.436,25.0,7.436,1,discard
2542,52,25691.05,68.2,0.102,7.392,25.0,7.392,1,discard
2543,29,28181.47,81.8,0.115,9.117,23.202,9.117,1,discard
2545,49,64940.97,69.4,0.034,6.418,23.834,6.418,1,discard
2546,51,44348.94,71.3,0.056,11.691,25.0,11.691,1,discard
2547,47,38730.54,79.1,0.066,9.83,25.0,9.83,1,discard
2548,54,54862.7,63.6,0.086,8.406,25.0,8.406,1,discard
2549,47,22577.4,77.9,0.102,2.922,7.79,2.922,1,discard
2550,44,34123.66,64.7,0.061,6.768,13.992,6.768,1,discard
2551,42,32352.06,70.9,0.073,12.519,25.0,12.519,1,discard
2552,42,44776.5,79.2,0.101,17.027,25.0,17.027,1,discard
2553,26,50750.04,60.7,0.05,13.933,22.567,13.933,1,discard
2555,54,45847.8,73.3,0.083,10.472,25.0,10.472,1,discard
2556,57,35666.69,66.7,0.069,8.793,19.075,8.793,1,discard
2557,42,43849.12,63.3,0.115,21.434,25.0,21.434,1,discard
2558,43,29921.95,49.0,0.062,11.56,25.0,11.56,1,discard
2560,44,33992.76,66.7,0.082,9.996,25.0,9.996,1,discard
2561,57,26541.89,76.4,0.035,19.126,25.0,19.126,1,discard
2565,53,49565.19,100.0,0.06,1.692,10.432,1.692,1,discard
2566,34,44043.64,75.1,0.082,6.141,22.866,6.141,1,discard
2567,26,20515.78,61.4,0.084,16.897,25.0,16.897,1,discard
2570,34,36842.74,74.7,0.084,1.764,25.0,1.764,1,discard
2571,38,19737.22,48.8,0.067,15.743,25.0,15.743,1,discard
2573,33,36602.87,63.7,0.112,9.701,10.939,9.701,1,discard
2574,52,24600.53,56.8,0.099,21.131,25.0,21.131,1,discard
2575,27,56456.65,71.9,0.093,5.708,25.0,5.708,1,discard
2577,30,30358.43,80.2,0.038,5.955,25.0,5.955,1,discard
2580,53,43467.5,64.5,0.071,20.609,25.0,20.609,1,discard
2581,27,39524.97,68.2,0.106,18.11,25.0,18.11,1,discard
2582,40,36418.31,59.9,0.086,10.182,25.0,10.182,1,discard
2583,54,33520.74,69.2,0.046,0.503,3.639,0.503,1,discard
2584,26,23958.5,41.6,0.049,7.874,25.0,7.874,1,discard
2585,41,58339.95,70.9,0.031,22.814,25.0,22.814,1,discard
2586,36,33753.84,71.1,0.094,18.889,25.0,18.889,1,discard
2587,59,40338.41,78.5,0.074,7.454,25.0,7.454,1,discard
2588,25,29077.03,73.0,0.115,6.716,25.0,6.716,1,discard
2589,39,36886.59,79.8,0.094,8.578,25.0,8.578,1,discard
2590,50,74209.33,75.5,0.039,19.677,25.0,19.677,1,discard
2591,45,31288.03,80.4,0.045,6.639,24.072,6.639,1,discard
2592,55,57383.15,96.2,0.075,9.631,25.0,9.631,1,discard
2593,49,39666.33,74.2,0.113,2.856,25.0,2.856,1,discard
2596,52,43267.21,65.3,0.058,22.399,25.0,22.399,1,discard
2597,45,35779.51,68.8,0.054,12.623,25.0,12.623,1,discard
2598,42,37766.91,74.2,0.111,17.406,25.0,17.406,1,discard
2599,59,38170.86,70.7,0.034,3.722,25.0,3.722,1,discard
2602,58,18751.28,53.0,0.102,2.36,25.0,2.36,1,discard
2603,56,19551.36,90.3,0.105,20.718,25.0,20.718,1,discard
2604,27,29272.82,74.9,0.11,18.519,25.0,18.519,1,discard
2605,27,48401.0,66.0,0.047,13.114,25.0,13.114,1,discard
2606,52,49137.03,86.3,0.041,16.434,25.0,16.434,1,discard
2607,39,32709.97,71.0,0.075,11.146,25.0,11.146,1,discard
2609,35,26604.42,67.9,0.085,15.583,25.0,15.583,1,discard
2610,56,27717.37,84.7,0.076,1.642,25.0,1.642,1,discard
2611,57,46958.4,69.9,0.043,7.555,25.0,7.555,1,discard
2612,48,52572.21,64.4,0.097,14.594,25.0,14.594,1,discard
2613,58,34278.17,80.0,0.102,10.443,24.153,10.443,1,discard
2619,44,66154.51,80.3,0.059,6.676,25.0,6.676,1,discard
2620,43,35049.79,77.4,0.118,15.583,25.0,15.583,1,discard
2622,34,28627.38,54.4,0.053,13.882,25.0,13.882,1,discard
2623,42,26269.42,66.1,0.038,11.853,22.2,11.853,1,discard
2624,52,26409.38,69.5,0.055,4.594,25.0,4.594,1,discard
2626,55,43296.86,94.0,0.076,13.347,25.0,13.347,1,discard
2627,51,30769.61,78.6,0.069,17.264,25.0,17.264,1,discard
2628,35,42929.95,61.9,0.046,9.076,25.0,9.076,1,discard
2629,29,43178.14,65.2,0.046,4.146,25.0,4.146,1,discard
2630,32,34358.51,83.9,0.086,12.692,25.0,12.692,1,discard
2631,58,39248.35,64.8,0.065,7.55,8.927,7.55,1,discard
2634,55,30293.64,68.3,0.066,11.357,16.41,11.357,1,discard
2635,28,41009.26,64.9,0.083,2.414,25.0,2.414,1,discard
2636,29,32793.45,40.0,0.11,6.602,25.0,6.602,1,discard
2637,54,26007.21,75.4,0.066,13.628,25.0,13.628,1,discard
2638,48,47121.15,59.5,0.104,4.627,25.0,4.627,1,discard
2639,27,47527.49,55.8,0.112,23.231,25.0,23.231,1,discard
2643,51,42765.94,80.0,0.055,15.084,25.0,15.084,1,discard
2646,39,45975.19,75.8,0.092,23.077,25.0,23.077,1,discard
2648,59,57516.01,70.3,0.077,9.864,19.595,9.864,1,discard
2650,30,41846.69,72.6,0.055,24.983,25.0,24.983,1,discard
2652,42,38513.63,60.8,0.06,15.073,25.0,15.073,1,discard
2653,33,27229.48,56.4,0.049,6.379,25.0,6.379,1,discard
2655,37,45565.07,72.0,0.064,9.315,25.0,9.315,1,discard
2657,56,36038.62,63.3,0.051,6.193,25.0,6.193,1,discard
2658,46,59045.13,61.8,0.099,13.368,25.0,13.368,1,discard
2659,28,37881.85,59.9,0.042,15.8,16.557,15.8,1,discard
2662,58,34248.54,64.6,0.042,18.364,25.0,18.364,1,discard
2663,46,52105.34,85.6,0.084,15.866,25.0,15.866,1,discard
2664,47,24669.67,63.6,0.102,0.604,25.0,0.604,1,discard
2666,58,30394.47,61.2,0.076,8.102,8.871,8.102,1,discard
2667,56,42416.86,63.3,0.105,16.624,25.0,16.624,1,discard
2669,45,46412.81,61.7,0.046,14.042,25.0,14.042,1,discard
2670,35,40832.41,70.9,0.092,24.298,25.0,24.298,1,discard
2673,52,52377.17,59.2,0.055,16.641,25.0,16.641,1,discard
2674,48,27484.04,71.7,0.117,16.481,25.0,16.481,1,discard
2675,59,29247.65,69.4,0.08,9.735,25.0,9.735,1,discard
2676,37,52882.69,51.5,0.054,3.637,6.284,3.637,1,discard
2677,58,37498.7,58.7,0.042,4.988,24.164,4.988,1,discard
2678,35,29558.64,74.7,0.113,5.679,25.0,5.679,1,discard
2679,41,43270.65,56.5,0.063,7.004,10.78,7.004,1,discard
2680,59,32337.71,69.3,0.058,1.034,25.0,1.034,1,discard
2681,42,41932.51,48.8,0.107,21.016,25.0,21.016,1,discard
2683,48,36069.87,49.5,0.045,9.218,17.669,9.218,1,discard
2684,43,53324.77,64.0,0.068,14.924,25.0,14.924,1,discard
2685,45,15000.0,65.6,0.114,8.296,25.0,8.296,1,discard
2686,32,46657.01,71.2,0.111,5.386,25.0,5.386,1,discard
2687,52,51345.41,67.5,0.036,10.604,21.083,10.604,1,discard
2690,43,28491.71,53.9,0.078,11.711,25.0,11.711,1,discard
2691,51,32080.2,72.1,0.097,11.101,25.0,11.101,1,discard
2692,58,30698.0,71.6,0.057,6.849,25.0,6.849,1,discard
2693,35,51415.51,76.7,0.098,19.422,25.0,19.422,1,discard
2694,36,19060.63,65.0,0.09,12.984,25.0,12.984,1,discard
2696,35,36340.74,66.8,0.115,6.768,25.0,6.768,1,discard
2697,52,47378.95,70.1,0.068,24.111,25.0,24.111,1,discard
2698,29,46344.5,58.4,0.061,14.095,15.363,14.095,1,discard
2699,41,41814.78,59.3,0.092,13.787,25.0,13.787,1,discard
2700,44,32791.77,74.5,0.103,15.41,25.0,15.41,1,discard
2701,36,54908.47,71.0,0.047,21.681,23.752,21.681,1,discard
2703,41,31225.02,87.2,0.035,6.482,25.0,6.482,1,discard
2705,50,41749.0,65.8,0.044,9.286,25.0,9.286,1,discard
2706,56,56293.86,71.2,0.118,4.677,14.216,4.677,1,discard
2707,30,39247.99,73.6,0.077,9.593,25.0,9.593,1,discard
2708,35,32189.5,80.2,0.034,21.035,25.0,21.035,1,discard
2709,57,43296.92,77.3,0.12,6.581,25.0,6.581,1,discard
2710,48,34628.59,81.4,0.097,6.851,25.0,6.851,1,discard
2711,47,32536.93,70.6,0.105,12.906,25.0,12.906,1,discard
2715,41,28303.11,67.6,0.099,13.626,25.0,13.626,1,discard
2718,42,43089.75,80.0,0.098,10.56,25.0,10.56,1,discard
2719,52,54330.78,65.0,0.05,4.902,25.0,4.902,1,discard
2720,28,47981.08,68.7,0.09,15.313,25.0,15.313,1,discard
2721,31,26759.09,72.5,0.065,10.552,25.0,10.552,1,discard
2723,33,23429.99,67.4,0.048,15.047,25.0,15.047,1,discard
2724,32,53736.15,66.1,0.101,8.376,25.0,8.376,1,discard
2726,41,24600.01,58.9,0.055,13.115,25.0,13.115,1,discard
2727,57,33858.37,62.3,0.047,10.062,25.0,10.062,1,discard
2729,32,33740.16,54.6,0.115,4.371,25.0,4.371,1,discard
2730,43,35617.25,79.9,0.092,23.384,25.0,23.384,1,discard
2731,27,35853.67,73.6,0.116,13.428,15.633,13.428,1,discard
2732,29,42073.39,71.4,0.108,24.31,25.0,24.31,1,discard
2734,55,28633.88,77.2,0.04,12.436,25.0,12.436,1,discard
2735,40,60171.08,62.1,0.075,2.932,25.0,2.932,1,discard
2736,56,44828.79,81.7,0.032,2.782,20.442,2.782,1,discard
2737,46,49129.39,79.7,0.043,14.153,25.0,14.153,1,discard
2739,46,38316.64,79.0,0.09,9.934,25.0,9.934,1,discard
2740,27,45485.57,65.3,0.076,14.579,25.0,14.579,1,discard
2742,45,50152.91,66.6,0.081,6.172,25.0,6.172,1,discard
2744,36,51464.52,65.7,0.098,11.478,25.0,11.478,1,discard
2745,26,15000.0,60.3,0.094,2.755,8.336,2.755,1,discard
2746,48,50707.44,55.2,0.049,5.683,25.0,5.683,1,discard
2747,59,34877.13,45.0,0.085,18.884,25.0,18.884,1,discard
2748,54,46640.59,59.5,0.075,11.588,25.0,11.588,1,discard
2749,54,32208.07,96.3,0.035,9.87,25.0,9.87,1,discard
2750,59,24079.67,74.8,0.055,10.424,25.0,10.424,1,discard
2751,43,44076.45,88.6,0.12,23.075,25.0,23.075,1,discard
2752,32,21981.63,66.8,0.039,10.055,19.189,10.055,1,discard
2754,31,30250.84,87.2,0.106,10.603,20.52,10.603,1,discard
2755,54,37899.61,73.8,0.057,4.954,25.0,4.954,1,discard
2756,31,49566.51,60.4,0.053,21.128,25.0,21.128,1,discard
2757,27,34121.86,76.3,0.11,7.728,25.0,7.728,1,discard
2759,49,48872.15,55.7,0.089,0.222,25.0,0.222,1,discard
2761,39,32886.96,56.4,0.101,7.772,12.67,7.772,1,discard
2763,32,39047.34,72.3,0.102,4.392,24.756,4.392,1,discard
2766,25,25624.15,52.2,0.112,19.142,25.0,19.142,1,discard
2767,59,30869.49,65.6,0.118,9.232,18.2,9.232,1,discard
2768,26,44504.17,79.3,0.1,19.134,25.0,19.134,1,discard
2769,47,15192.22,89.9,0.048,8.241,25.0,8.241,1,discard
2771,58,29616.59,63.1,0.037,5.463,25.0,5.463,1,discard
2775,55,39530.5,70.7,0.06,15.223,25.0,15.223,1,discard
2776,35,38633.33,72.1,0.094,5.82,25.0,5.82,1,discard
2777,59,36340.85,70.4,0.081,9.615,25.0,9.615,1,discard
2778,32,33963.17,73.0,0.04,4.91,25.0,4.91,1,discard
2780,38,49686.03,49.7,0.089,11.154,25.0,11.154,1,discard
2783,58,35140.24,81.8,0.057,1.333,25.0,1.333,1,discard
2784,43,43853.82,68.6,0.092,15.824,25.0,15.824,1,discard
2785,40,51275.17,75.6,0.033,12.127,25.0,12.127,1,discard
2786,26,21544.55,84.3,0.048,12.809,25.0,12.809,1,discard
2787,41,30072.08,59.2,0.05,1.832,16.312,1.832,1,discard
2788,58,59777.98,64.7,0.09,21.639,25.0,21.639,1,discard
2790,26,51984.04,58.8,0.084,11.405,25.0,11.405,1,discard
2791,26,34558.38,65.1,0.117,11.715,25.0,11.715,1,discard
2792,50,38859.28,54.0,0.101,5.792,25.0,5.792,1,discard
2794,55,45250.15,64.2,0.073,1.171,25.0,1.171,1,discard
2795,58,35861.83,73.5,0.048,13.927,25.0,13.927,1,discard
2797,32,32897.5,62.0,0.056,7.719,12.391,7.719,1,discard
2798,47,54898.72,51.0,0.063,17.079,25.0,17.079,1,discard
2799,38,49185.98,67.8,0.081,4.227,22.553,4.227,1,discard
2800,51,26215.88,67.6,0.115,15.873,25.0,15.873,1,discard
2801,53,41046.14,69.4,0.115,7.786,25.0,7.786,1,discard
2804,54,32757.15,64.6,0.034,16.671,25.0,16.671,1,discard
2805,37,53173.67,73.0,0.088,19.827,25.0,19.827,1,discard
2806,45,39983.93,61.8,0.041,21.531,25.0,21.531,1,discard
2807,43,44481.24,69.0,0.115,5.989,23.555,5.989,1,discard
2808,43,30583.72,64.4,0.108,8.097,25.0,8.097,1,discard
2809,49,31188.24,73.0,0.032,2.219,25.0,2.219,1,discard
2813,47,58396.05,66.7,0.084,23.371,25.0,23.371,1,discard
2814,56,54552.85,67.5,0.091,20.578,25.0,20.578,1,discard
2815,34,32497.47,57.3,0.11,24.14,25.0,24.14,1,discard
2817,32,48024.12,66.9,0.082,18.699,25.0,18.699,1,discard
2818,44,43120.73,63.8,0.104,5.06,21.845,5.06,1,discard
2819,56,35175.94,63.8,0.119,9.295,25.0,9.295,1,discard
2821,52,22690.2,56.6,0.041,11.519,25.0,11.519,1,discard
2824,46,25528.1,74.8,0.041,10.81,25.0,10.81,1,discard
2825,54,31518.82,67.4,0.069,4.15,25.0,4.15,1,discard
2827,37,31897.16,82.5,0.1,7.605,25.0,7.605,1,discard
2828,47,25382.7,69.5,0.115,8.034,25.0,8.034,1,discard
2830,42,57912.96,58.1,0.067,16.113,25.0,16.113,1,discard
2831,36,47666.21,78.0,0.112,20.758,22.75,20.758,1,discard
2832,55,61621.58,53.0,0.042,7.719,25.0,7.719,1,discard
2833,38,56910.14,61.6,0.11,17.535,25.0,17.535,1,discard
2834,58,34150.86,74.2,0.065,21.271,25.0,21.271,1,discard
2835,42,47585.92,50.9,0.08,21.159,25.0,21.159,1,discard
2836,58,38900.43,63.9,0.078,3.405,25.0,3.405,1,discard
2838,36,38898.26,66.2,0.115,9.417,25.0,9.417,1,discard
2839,39,30535.64,60.2,0.116,14.796,25.0,14.796,1,discard
2840,55,56480.87,64.1,0.105,6.228,25.0,6.228,1,discard
2841,53,43813.55,78.2,0.047,20.364,23.504,20.364,1,discard
2842,50,32037.64,88.3,0.06,2.864,25.0,2.864,1,discard
2843,42,34015.28,71.4,0.074,16.425,25.0,16.425,1,discard
2845,46,27979.03,75.7,0.077,7.586,25.0,7.586,1,discard
2847,47,44476.25,59.0,0.119,2.766,18.655,2.766,1,discard
2852,53,43673.63,88.3,0.089,7.575,25.0,7.575,1,discard
2854,35,28357.83,88.0,0.037,19.079,20.762,19.079,1,discard
2857,33,54964.88,66.8,0.04,3.206,21.19,3.206,1,discard
2858,51,50416.78,61.9,0.11,10.248,25.0,10.248,1,discard
2859,58,62873.57,72.9,0.088,21.794,25.0,21.794,1,discard
2862,39,26009.74,95.4,0.118,1.943,21.498,1.943,1,discard
2865,30,47229.34,44.4,0.118,8.05,25.0,8.05,1,discard
2867,41,29192.56,65.4,0.093,3.744,11.856,3.744,1,discard
2868,47,47898.31,64.9,0.094,13.329,25.0,13.329,1,discard
2869,50,35434.13,73.0,0.112,15.715,25.0,15.715,1,discard
2870,53,30198.43,67.6,0.11,6.45,23.957,6.45,1,discard
2871,57,39858.62,75.4,0.055,3.894,25.0,3.894,1,discard
2876,45,38954.0,72.7,0.066,7.556,25.0,7.556,1,discard
2878,37,58226.53,68.9,0.049,4.242,25.0,4.242,1,discard
2880,48,38979.5,81.0,0.098,21.403,25.0,21.403,1,discard
2881,35,26612.5,77.3,0.069,18.383,25.0,18.383,1,discard
2884,49,49751.32,69.0,0.083,6.286,8.657,6.286,1,discard
2885,54,43734.19,80.7,0.083,7.236,25.0,7.236,1,discard
2886,33,27682.07,76.6,0.033,6.918,16.846,6.918,1,discard
2887,45,33575.01,80.9,0.05,10.82,25.0,10.82,1,discard
2888,44,32486.36,66.6,0.111,9.575,21.293,9.575,1,discard
2894,59,19289.68,57.7,0.107,10.924,25.0,10.924,1,discard
2896,38,41176.94,81.7,0.078,13.822,25.0,13.822,1,discard
2897,59,55043.99,83.5,0.043,7.112,25.0,7.112,1,discard
2898,31,40933.54,58.2,0.104,15.307,25.0,15.307,1,discard
2899,37,28288.61,55.7,0.096,4.533,25.0,4.533,1,discard
2900,42,47945.98,63.5,0.078,15.685,25.0,15.685,1,discard
2901,37,39792.98,82.5,0.032,12.937,25.0,12.937,1,discard
2902,55,35175.34,65.9,0.073,10.989,25.0,10.989,1,discard
2904,40,41022.24,73.2,0.067,11.2,25.0,11.2,1,discard
2906,33,28046.24,84.9,0.099,9.293,25.0,9.293,1,discard
2907,35,48932.29,62.8,0.052,10.226,17.911,10.226,1,discard
2908,46,47857.56,69.0,0.119,15.6,25.0,15.6,1,discard
2911,58,51352.45,57.8,0.078,17.506,25.0,17.506,1,discard
2912,33,44410.36,55.3,0.111,9.869,25.0,9.869,1,discard
2913,48,31572.93,55.1,0.087,1.535,25.0,1.535,1,discard
2914,32,37628.22,77.3,0.078,8.471,25.0,8.471,1,discard
2915,31,46682.19,61.8,0.097,13.322,25.0,13.322,1,discard
2920,45,52252.58,71.3,0.038,21.446,25.0,21.446,1,discard
2921,52,50719.52,70.8,0.058,3.747,25.0,3.747,1,discard
2922,25,41556.93,74.9,0.068,17.031,25.0,17.031,1,discard
2924,59,37640.52,61.5,0.1,12.788,16.327,12.788,1,discard
2927,34,30194.65,51.2,0.082,11.109,25.0,11.109,1,discard
2928,37,33599.85,62.0,0.085,8.186,25.0,8.186,1,discard
2929,48,52703.43,75.9,0.041,13.61,15.427,13.61,1,discard
2930,26,20624.48,72.2,0.03,23.69,25.0,23.69,1,discard
2931,46,25727.17,76.1,0.113,14.063,25.0,14.063,1,discard
2932,41,43215.66,65.7,0.037,24.165,25.0,24.165,1,discard
2934,34,39139.59,86.7,0.066,14.842,25.0,14.842,1,discard
2935,59,39531.0,80.8,0.089,10.587,15.772,10.587,1,discard
2937,27,47635.82,61.6,0.104,24.691,25.0,24.691,1,discard
2938,41,46014.04,65.1,0.046,12.478,25.0,12.478,1,discard
2939,36,49307.76,72.3,0.065,14.538,25.0,14.538,1,discard
2940,48,36392.92,67.5,0.051,8.62,25.0,8.62,1,discard
2942,49,15000.0,86.1,0.107,15.7,25.0,15.7,1,discard
2946,52,40960.35,64.8,0.109,7.743,25.0,7.743,1,discard
2948,41,53241.32,69.4,0.113,3.541,25.0,3.541,1,discard
2950,36,31265.38,74.3,0.044,24.914,25.0,24.914,1,discard
2951,51,50823.79,68.7,0.046,21.092,25.0,21.092,1,discard
2952,54,59017.19,88.4,0.09,6.797,25.0,6.797,1,discard
2956,56,28476.42,76.1,0.078,2.957,25.0,2.957,1,discard
2957,56,25061.32,74.8,0.041,9.272,25.0,9.272,1,discard
2958,49,40010.19,80.1,0.03,5.302,25.0,5.302,1,discard
2959,57,24643.38,71.5,0.113,7.09,16.973,7.09,1,discard
2960,31,26100.88,70.8,0.057,16.885,25.0,16.885,1,discard
2961,36,31737.4,56.0,0.05,24.804,25.0,24.804,1,discard
2962,40,41661.47,85.3,0.093,11.947,25.0,11.947,1,discard
2964,37,54894.37,60.2,0.087,8.531,25.0,8.531,1,discard
2965,31,54617.79,96.3,0.053,23.365,25.0,23.365,1,discard
2967,56,36860.59,65.5,0.076,16.345,25.0,16.345,1,discard
2968,35,17905.82,51.2,0.064,10.973,25.0,10.973,1,discard
2969,32,17640.23,62.8,0.084,7.072,25.0,7.072,1,discard
2970,57,52212.76,85.8,0.093,13.322,20.809,13.322,1,discard
2971,47,50125.05,71.8,0.083,7.498,25.0,7.498,1,discard
2972,49,32599.55,56.5,0.113,7.632,25.0,7.632,1,discard
2973,32,22711.16,77.8,0.087,6.418,25.0,6.418,1,discard
2974,46,27434.19,67.9,0.109,17.094,25.0,17.094,1,discard
2975,28,42096.33,63.5,0.083,5.508,25.0,5.508,1,discard
2976,27,42118.73,64.3,0.06,9.807,25.0,9.807,1,discard
2977,53,52510.38,83.1,0.078,23.501,25.0,23.501,1,discard
2979,58,37071.57,55.1,0.051,24.684,25.0,24.684,1,discard
2980,58,53503.86,73.7,0.099,24.542,25.0,24.542,1,discard
2981,52,15000.0,71.1,0.09,4.846,25.0,4.846,1,discard
2982,37,43809.44,65.8,0.045,11.763,25.0,11.763,1,discard
2985,50,46151.28,63.4,0.107,16.036,25.0,16.036,1,discard
2986,28,31644.28,72.9,0.04,12.95,25.0,12.95,1,discard
2987,50,33911.98,67.2,0.089,6.627,25.0,6.627,1,discard
2988,33,15000.0,75.5,0.085,21.661,25.0,21.661,1,discard
2990,56,42877.29,77.1,0.055,18.333,25.0,18.333,1,discard
2992,35,35207.2,69.9,0.103,20.258,25.0,20.258,1,discard
2993,39,50972.03,75.2,0.099,11.727,17.007,11.727,1,discard
2994,56,27160.89,75.6,0.096,6.806,25.0,6.806,1,discard
2995,52,15000.0,65.0,0.097,2.736,25.0,2.736,1,discard
2996,46,38865.83,75.6,0.043,21.02,25.0,21.02,1,discard
2997,41,33199.82,47.3,0.039,12.232,25.0,12.232,1,discard
2998,50,27390.14,43.3,0.108,4.331,25.0,4.331,1,discard
2999,31,50777.26,66.7,0.105,11.035,25.0,11.035,1,discard
3000,50,54498.96,76.3,0.091,1.545,25.0,1.545,1,discard
3003,43,40752.5,58.0,0.05,11.728,25.0,11.728,1,discard
3006,32,21527.54,63.0,0.069,18.512,25.0,18.512,1,discard
3007,28,27123.06,77.7,0.057,22.688,25.0,22.688,1,discard
3008,55,30504.87,70.2,0.054,16.753,25.0,16.753,1,discard
3009,52,46496.27,74.4,0.032,7.903,25.0,7.903,1,discard
3010,35,36370.12,86.3,0.077,20.567,25.0,20.567,1,discard
3013,55,30386.88,57.4,0.111,3.515,25.0,3.515,1,discard
3014,50,47601.59,77.3,0.086,9.603,25.0,9.603,1,discard
3015,29,35101.52,86.1,0.073,13.754,25.0,13.754,1,discard
3016,44,45678.17,60.8,0.119,6.721,25.0,6.721,1,discard
3017,35,50221.27,66.8,0.07,23.191,25.0,23.191,1,discard
3018,57,53376.58,76.9,0.113,10.005,25.0,10.005,1,discard
3019,51,42424.26,74.5,0.099,6.305,25.0,6.305,1,discard
3021,39,45295.77,71.6,0.075,23.474,25.0,23.474,1,discard
3023,45,36369.83,60.3,0.042,10.41,25.0,10.41,1,discard
3026,46,41209.09,79.8,0.098,7.54,25.0,7.54,1,discard
3031,55,33664.42,65.0,0.075,4.679,10.503,4.679,1,discard
3032,54,45187.52,57.0,0.093,8.092,19.444,8.092,1,discard
3033,27,37267.68,61.3,0.072,4.572,16.633,4.572,1,discard
3034,54,15000.0,65.5,0.047,2.917,19.461,2.917,1,discard
3035,30,37678.33,60.2,0.077,6.866,25.0,6.866,1,discard
3036,53,28762.04,62.3,0.062,14.266,22.902,14.266,1,discard
3037,32,39198.13,71.6,0.056,3.242,25.0,3.242,1,discard
3038,57,39683.17,72.8,0.06,4.022,7.731,4.022,1,discard
3040,35,33637.85,62.4,0.11,4.177,25.0,4.177,1,discard
3042,35,48408.32,65.8,0.09,22.086,25.0,22.086,1,discard
3044,52,17938.56,66.8,0.03,19.298,25.0,19.298,1,discard
3045,30,41884.38,68.0,0.061,17.043,25.0,17.043,1,discard
3047,28,48270.17,66.7,0.065,18.635,25.0,18.635,1,discard
3049,50,55007.74,53.0,0.048,9.393,25.0,9.393,1,discard
3052,49,42970.26,68.1,0.043,17.569,25.0,17.569,1,discard
3054,43,38958.99,77.1,0.037,8.292,25.0,8.292,1,discard
3057,50,33996.65,75.0,0.043,6.474,25.0,6.474,1,discard
3058,30,15000.0,53.0,0.03,8.715,25.0,8.715,1,discard
3059,28,30420.35,69.7,0.115,19.211,25.0,19.211,1,discard
3061,58,39515.25,59.9,0.037,3.431,25.0,3.431,1,discard
3062,41,24955.73,53.6,0.084,10.489,25.0,10.489,1,discard
3063,40,47304.22,77.7,0.051,6.162,25.0,6.162,1,discard
3064,26,53301.25,71.6,0.054,20.211,25.0,20.211,1,discard
3065,58,39626.12,63.3,0.109,5.081,25.0,5.081,1,discard
3066,32,28191.79,68.4,0.04,19.531,25.0,19.531,1,discard
3067,37,43436.8,59.1,0.084,22.49,25.0,22.49,1,discard
3070,56,23127.06,70.6,0.071,8.853,25.0,8.853,1,discard
3071,54,22681.83,73.9,0.115,6.234,25.0,6.234,1,discard
3073,41,26356.25,74.0,0.042,11.307,13.453,11.307,1,discard
3074,44,43019.11,52.7,0.106,7.059,8.402,7.059,1,discard
3075,48,33319.67,74.3,0.114,17.934,25.0,17.934,1,discard
3076,46,29935.96,67.9,0.055,19.845,25.0,19.845,1,discard
3078,46,46361.12,63.3,0.041,12.797,17.178,12.797,1,discard
3079,33,19543.57,77.8,0.061,6.814,25.0,6.814,1,discard
3081,52,46072.42,71.1,0.054,11.054,25.0,11.054,1,discard
3082,52,46339.16,49.6,0.031,18.698,25.0,18.698,1,discard
3083,45,33154.31,78.8,0.06,24.16,25.0,24.16,1,discard
3084,48,37752.35,87.3,0.071,24.247,25.0,24.247,1,discard
3085,26,16327.34,63.0,0.081,10.292,25.0,10.292,1,discard
3088,46,29552.45,54.5,0.072,11.802,25.0,11.802,1,discard
3090,53,61604.81,61.9,0.115,3.333,25.0,3.333,1,discard
3091,27,31975.55,94.1,0.062,18.175,25.0,18.175,1,discard
3093,34,39712.09,67.8,0.034,8.417,25.0,8.417,1,discard
3094,33,30050.68,77.8,0.054,14.564,25.0,14.564,1,discard
3095,51,27875.2,72.1,0.046,10.159,25.0,10.159,1,discard
3096,58,32453.73,75.9,0.088,8.527,25.0,8.527,1,discard
3097,25,39106.46,59.5,0.106,17.954,21.359,17.954,1,discard
3099,49,34348.1,62.3,0.082,7.115,25.0,7.115,1,discard
3100,53,33899.06,62.8,0.096,14.313,16.137,14.313,1,discard
3101,31,29426.14,75.9,0.066,24.484,25.0,24.484,1,discard
3102,27,25671.49,73.5,0.036,19.504,23.66,19.504,1,discard
3103,44,24667.71,70.2,0.051,4.246,25.0,4.246,1,discard
3104,44,51856.35,78.4,0.109,19.93,25.0,19.93,1,discard
3105,54,33653.93,58.4,0.104,22.043,25.0,22.043,1,discard
