id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,ipcw,method
4579,39,25617.69,53.2,0.053,2.772,10.954,2.772,1,1.0513982010439662,ipcw
1371,41,45725.49,85.2,0.077,10.061,5.015,5.015,0,0.1,ipcw
115,53,33422.63,53.7,0.036,3.522,11.664,3.522,1,1.102083705814445,ipcw
4172,43,46104.04,72.2,0.075,8.02,7.269,7.269,0,0.1,ipcw
1445,42,52367.05,74.5,0.116,4.106,3.21,3.21,0,0.1,ipcw
1297,57,48658.97,62.6,0.062,30.239,10.657,10.657,0,0.1,ipcw
4433,58,28896.74,68.7,0.085,2.879,13.393,2.879,1,1.0573358979166092,ipcw
1708,34,45459.71,56.8,0.106,3.418,7.41,3.418,1,1.0910216881786894,ipcw
4685,32,45042.76,53.8,0.086,13.092,3.322,3.322,0,0.1,ipcw
3995,25,28236.72,65.6,0.1,12.987,8.175,8.175,0,0.1,ipcw
4881,52,29201.41,60.6,0.03,5.562,8.894,5.562,1,1.450711164965421,ipcw
4119,55,33547.24,60.4,0.058,5.147,10.774,5.147,1,1.3430460167411937,ipcw
4035,40,43185.03,77.3,0.103,15.243,7.348,7.348,0,0.1,ipcw
3495,46,42304.34,64.3,0.032,6.071,7.449,6.071,1,1.588511439053803,ipcw
1859,37,51993.49,63.6,0.094,10.584,4.595,4.595,0,0.1,ipcw
3422,27,58193.63,57.6,0.079,19.922,2.0,2.0,0,0.1,ipcw
643,29,63503.86,83.1,0.033,15.754,4.234,4.234,0,0.1,ipcw
3441,46,15000.0,69.1,0.054,5.452,11.767,5.452,1,1.4184438502991505,ipcw
3764,43,32888.28,73.1,0.108,12.071,8.983,8.983,0,0.1,ipcw
4270,34,43377.34,74.8,0.057,20.301,8.373,8.373,0,0.1,ipcw
4801,27,17608.43,75.7,0.053,5.702,7.481,5.702,1,1.4813375854809714,ipcw
2246,30,34506.83,72.5,0.036,11.771,3.753,3.753,0,0.1,ipcw
1112,38,42169.29,70.6,0.036,10.054,5.547,5.547,0,0.1,ipcw
3493,27,51767.59,76.4,0.079,24.692,4.859,4.859,0,0.1,ipcw
2014,55,52064.83,73.2,0.062,24.224,6.604,6.604,0,0.1,ipcw
3903,38,48866.68,51.9,0.084,7.629,6.905,6.905,0,0.1,ipcw
4204,55,22513.88,70.0,0.051,6.678,16.268,6.678,1,1.8376892303107315,ipcw
3522,52,48595.34,72.1,0.064,1.006,7.352,1.006,1,1.0,ipcw
4629,49,41666.39,66.9,0.106,8.048,11.331,8.048,1,2.6417685938567184,ipcw
4385,56,50384.62,81.9,0.051,18.465,8.863,8.863,0,0.1,ipcw
600,58,44194.63,65.7,0.085,9.439,10.277,9.439,1,3.8436685141656066,ipcw
1514,54,32072.3,54.0,0.108,2.057,16.549,2.057,1,1.0262055351857562,ipcw
492,49,59983.71,49.9,0.12,6.794,6.869,6.794,1,1.9135419377440828,ipcw
69,31,15000.0,59.9,0.034,7.229,9.264,7.229,1,2.14398939861025,ipcw
4990,46,43330.29,85.8,0.096,22.218,8.169,8.169,0,0.1,ipcw
882,49,39329.86,73.7,0.092,4.37,8.134,4.37,1,1.1942501894141944,ipcw
3546,50,54211.04,92.2,0.059,23.967,6.612,6.612,0,0.1,ipcw
4056,27,34521.74,68.8,0.036,12.887,5.658,5.658,0,0.1,ipcw
2583,54,33520.74,69.2,0.046,0.29,10.897,0.29,1,1.0,ipcw
1663,59,22600.29,75.3,0.074,4.359,14.885,4.359,1,1.1932428084024571,ipcw
144,48,45512.68,57.6,0.053,10.782,7.503,7.503,0,0.1,ipcw
3741,52,63215.5,64.8,0.118,2.227,5.053,2.227,1,1.031646112359948,ipcw
1331,29,26673.33,62.2,0.034,7.989,5.715,5.715,0,0.1,ipcw
2226,47,42395.66,71.8,0.085,6.217,7.216,6.217,1,1.6505576795157013,ipcw
3184,47,29137.78,68.8,0.09,4.624,12.06,4.624,1,1.2333834710926241,ipcw
2202,33,25769.73,76.5,0.112,4.009,10.294,4.009,1,1.1497856531795936,ipcw
3064,26,53301.25,71.6,0.054,11.661,2.0,2.0,0,0.1,ipcw
1425,35,49900.22,64.0,0.048,9.916,4.82,4.82,0,0.1,ipcw
2895,42,38317.75,51.8,0.058,17.977,9.601,9.601,0,0.1,ipcw
1562,34,28920.33,69.6,0.052,4.438,7.811,4.438,1,1.203444884271292,ipcw
1550,40,59450.08,73.1,0.1,16.301,4.533,4.533,0,0.1,ipcw
3439,42,42307.98,76.6,0.099,11.669,6.784,6.784,0,0.1,ipcw
4901,49,39291.81,86.7,0.037,19.936,5.809,5.809,0,0.1,ipcw
1485,47,27980.0,70.1,0.105,5.559,12.228,5.559,1,1.450711164965421,ipcw
3002,34,37809.77,77.5,0.063,17.635,7.413,7.413,0,0.1,ipcw
2780,38,49686.03,49.7,0.089,6.435,4.736,4.736,0,0.1,ipcw
2878,37,58226.53,68.9,0.049,2.447,2.114,2.114,0,0.1,ipcw
1016,58,33777.38,69.1,0.11,10.209,14.949,10.209,1,5.065396091860097,ipcw
2731,27,35853.67,73.6,0.116,7.747,5.073,5.073,0,0.1,ipcw
2225,27,60668.97,69.5,0.087,17.967,2.876,2.876,0,0.1,ipcw
906,44,33692.16,61.2,0.069,7.493,8.251,7.493,1,2.3105746515156196,ipcw
448,38,36569.46,56.6,0.102,11.556,7.813,7.813,0,0.1,ipcw
1629,45,55553.0,61.5,0.058,10.107,2.949,2.949,0,0.1,ipcw
4506,55,45466.18,70.6,0.09,7.497,7.236,7.236,0,0.1,ipcw
380,59,34534.99,63.6,0.079,8.354,11.734,8.354,1,2.8389722164269995,ipcw
408,45,24515.79,71.1,0.072,4.839,12.153,4.839,1,1.2798935068676658,ipcw
2962,40,41661.47,85.3,0.093,6.893,4.257,4.257,0,0.1,ipcw
1807,26,41714.91,61.1,0.116,11.262,6.466,6.466,0,0.1,ipcw
1689,52,46901.16,58.8,0.055,15.434,8.459,8.459,0,0.1,ipcw
248,52,35849.0,68.6,0.057,6.362,10.927,6.362,1,1.700496937852291,ipcw
3930,29,52417.72,78.7,0.071,21.343,5.184,5.184,0,0.1,ipcw
3554,53,15000.0,62.8,0.111,10.036,18.854,10.036,1,4.727821057804765,ipcw
664,32,39935.59,79.2,0.093,20.897,5.814,5.814,0,0.1,ipcw
4467,58,29956.29,69.1,0.052,9.476,15.92,9.476,1,3.935258789123723,ipcw
1185,42,21001.75,67.4,0.118,14.794,12.869,12.869,0,0.1,ipcw
1650,35,18136.95,64.5,0.04,4.816,11.996,4.816,1,1.275644824195593,ipcw
1298,30,36552.73,65.1,0.035,10.432,6.123,6.123,0,0.1,ipcw
1353,53,44190.6,61.1,0.097,10.699,10.173,10.173,0,0.1,ipcw
391,55,36136.09,79.8,0.053,5.447,9.918,5.447,1,1.4184438502991505,ipcw
3114,44,34726.38,66.2,0.048,6.795,8.036,6.795,1,1.9135419377440828,ipcw
414,42,52727.11,81.2,0.061,14.033,2.0,2.0,0,0.1,ipcw
4079,46,49884.42,83.2,0.043,14.386,3.886,3.886,0,0.1,ipcw
2374,35,27893.74,44.6,0.11,2.706,11.112,2.706,1,1.047951099501337,ipcw
4072,49,45674.6,66.5,0.077,11.234,5.867,5.867,0,0.1,ipcw
1251,37,48497.97,69.4,0.051,10.044,3.617,3.617,0,0.1,ipcw
441,29,23543.6,74.9,0.037,13.27,5.24,5.24,0,0.1,ipcw
3208,45,45626.15,46.4,0.111,2.915,11.114,2.915,1,1.058746620849761,ipcw
3907,49,40521.72,58.4,0.081,13.577,11.07,11.07,0,0.1,ipcw
4451,26,30316.47,73.9,0.07,4.959,7.781,4.959,1,1.304934387885374,ipcw
2722,59,34080.18,74.7,0.036,9.176,12.624,9.176,1,3.5797908233701743,ipcw
718,27,32307.08,82.6,0.066,16.392,4.606,4.606,0,0.1,ipcw
1798,57,28436.29,70.3,0.051,4.603,13.942,4.603,1,1.230628160447878,ipcw
1686,46,51656.72,70.6,0.112,8.328,7.467,7.467,0,0.1,ipcw
1667,42,37628.67,63.3,0.034,12.246,9.028,9.028,0,0.1,ipcw
1153,42,32955.74,56.4,0.112,5.21,11.018,5.21,1,1.3585777134345507,ipcw
4412,35,39400.95,57.4,0.084,6.586,7.341,6.586,1,1.795652683853351,ipcw
4505,57,33034.45,82.4,0.032,5.245,12.213,5.245,1,1.3687055778839567,ipcw
4647,28,26655.1,60.4,0.075,9.207,8.04,8.04,0,0.1,ipcw
2867,41,29192.56,65.4,0.093,2.16,8.767,2.16,1,1.0293932067576212,ipcw
203,56,49410.0,52.4,0.031,10.117,9.878,9.878,0,0.1,ipcw
1465,28,29308.93,57.0,0.077,8.063,7.093,7.093,0,0.1,ipcw
3777,57,44125.65,59.9,0.055,10.099,6.973,6.973,0,0.1,ipcw
424,54,37615.78,78.5,0.069,12.292,9.215,9.215,0,0.1,ipcw
3990,38,50584.32,59.3,0.031,9.495,5.285,5.285,0,0.1,ipcw
530,44,37853.74,68.7,0.076,1.026,9.453,1.026,1,1.0,ipcw
3446,31,56023.44,80.2,0.077,1.238,5.981,1.238,1,1.0,ipcw
1110,42,27514.43,50.7,0.089,2.64,11.216,2.64,1,1.0452220506946688,ipcw
399,50,17143.13,71.6,0.041,6.371,15.522,6.371,1,1.7017990028889307,ipcw
4634,41,53094.15,60.1,0.102,5.051,5.838,5.051,1,1.3206266768716493,ipcw
289,48,40508.23,69.7,0.081,10.198,10.46,10.198,1,5.0420532527271025,ipcw
346,53,29699.74,77.3,0.038,23.49,11.62,11.62,0,0.1,ipcw
4569,32,34301.37,80.7,0.032,11.173,2.93,2.93,0,0.1,ipcw
4408,28,22042.86,65.7,0.032,12.548,6.952,6.952,0,0.1,ipcw
1339,36,32284.09,64.0,0.039,1.994,6.58,1.994,1,1.0,ipcw
2669,45,46412.81,61.7,0.046,8.101,7.925,7.925,0,0.1,ipcw
1563,54,28158.94,60.9,0.084,2.775,15.354,2.775,1,1.0513982010439662,ipcw
440,40,44937.38,62.0,0.067,9.518,5.933,5.933,0,0.1,ipcw
4526,49,42993.21,96.6,0.095,18.0,8.814,8.814,0,0.1,ipcw
801,39,27087.49,79.7,0.065,1.913,9.647,1.913,1,1.0,ipcw
4445,58,33119.46,78.2,0.095,9.237,11.397,9.237,1,3.6170321334808686,ipcw
4952,55,27938.24,87.0,0.08,1.319,11.435,1.319,1,1.0,ipcw
3468,25,29147.54,84.9,0.055,21.482,6.025,6.025,0,0.1,ipcw
4757,27,32671.56,75.2,0.089,7.163,5.288,5.288,0,0.1,ipcw
3091,27,31975.55,94.1,0.062,10.486,2.0,2.0,0,0.1,ipcw
1932,42,17323.54,72.8,0.106,4.202,14.648,4.202,1,1.1712263212059493,ipcw
159,56,35937.04,72.1,0.037,11.188,10.497,10.497,0,0.1,ipcw
4981,52,24630.55,73.7,0.11,9.992,15.372,9.992,1,4.652099045740744,ipcw
1029,31,36462.49,69.7,0.102,17.545,6.853,6.853,0,0.1,ipcw
1791,45,29982.7,64.8,0.119,16.848,10.61,10.61,0,0.1,ipcw
3406,47,56767.53,52.7,0.081,30.81,5.574,5.574,0,0.1,ipcw
4764,38,36871.97,63.6,0.095,4.912,8.458,4.912,1,1.2953794883037664,ipcw
4051,34,44342.28,61.0,0.06,15.91,6.563,6.563,0,0.1,ipcw
487,32,47816.14,70.8,0.082,24.043,6.265,6.265,0,0.1,ipcw
24,40,47074.3,66.9,0.081,0.662,4.16,0.662,1,1.0,ipcw
1504,55,22592.54,64.2,0.072,5.16,15.328,5.16,1,1.345833144878043,ipcw
4462,34,57725.33,73.7,0.062,14.239,6.312,6.312,0,0.1,ipcw
2346,33,54193.56,65.6,0.055,20.022,4.84,4.84,0,0.1,ipcw
2276,51,70087.98,71.1,0.074,10.379,2.062,2.062,0,0.1,ipcw
3497,53,52283.64,67.1,0.1,19.19,9.931,9.931,0,0.1,ipcw
4230,34,52122.29,63.7,0.117,7.472,5.233,5.233,0,0.1,ipcw
1097,46,55112.17,63.0,0.055,13.869,6.225,6.225,0,0.1,ipcw
4486,38,25705.42,86.6,0.097,2.486,9.143,2.486,1,1.0388434743526977,ipcw
3007,28,27123.06,77.7,0.057,13.09,7.603,7.603,0,0.1,ipcw
49,42,33831.0,69.0,0.095,6.267,11.561,6.267,1,1.6787978578457992,ipcw
373,26,49185.39,64.5,0.046,14.308,5.741,5.741,0,0.1,ipcw
4766,31,42074.87,93.7,0.07,21.57,4.892,4.892,0,0.1,ipcw
4103,29,60567.11,65.9,0.077,14.675,2.664,2.664,0,0.1,ipcw
3186,49,27805.74,60.4,0.106,2.971,13.881,2.971,1,1.063012433896208,ipcw
1015,45,48268.04,75.7,0.078,18.329,4.784,4.784,0,0.1,ipcw
2628,35,42929.95,61.9,0.046,5.236,6.352,5.236,1,1.362897515385058,ipcw
4457,36,42348.83,68.7,0.097,13.274,3.249,3.249,0,0.1,ipcw
1157,33,48815.59,65.2,0.059,13.727,5.84,5.84,0,0.1,ipcw
3703,59,35832.51,78.2,0.063,10.575,10.999,10.575,1,5.699275462689408,ipcw
416,48,41692.09,61.0,0.082,7.719,10.176,7.719,1,2.4445527704568857,ipcw
1171,44,39214.04,77.2,0.064,18.945,5.468,5.468,0,0.1,ipcw
4571,50,47939.95,77.7,0.084,9.968,8.252,8.252,0,0.1,ipcw
4684,30,29058.8,59.2,0.039,12.213,6.14,6.14,0,0.1,ipcw
605,58,33788.97,62.0,0.113,14.038,13.861,13.861,0,0.1,ipcw
2394,49,43809.15,71.8,0.112,18.244,8.831,8.831,0,0.1,ipcw
1984,39,35407.23,80.9,0.068,21.051,8.192,8.192,0,0.1,ipcw
4527,32,47780.38,76.3,0.073,6.355,3.32,3.32,0,0.1,ipcw
4547,30,15000.0,67.0,0.078,16.489,9.399,9.399,0,0.1,ipcw
2973,32,22711.16,77.8,0.087,3.703,7.274,3.703,1,1.1163838285802345,ipcw
815,57,70173.26,80.2,0.059,22.757,2.046,2.046,0,0.1,ipcw
3611,41,46425.39,69.6,0.031,7.2,2.545,2.545,0,0.1,ipcw
4718,26,36230.54,74.3,0.071,4.984,3.498,3.498,0,0.1,ipcw
2565,53,49565.19,100.0,0.06,0.976,4.33,0.976,1,1.0,ipcw
1585,57,51561.41,75.9,0.045,4.914,3.894,3.894,0,0.1,ipcw
2560,44,33992.76,66.7,0.082,5.767,9.139,5.767,1,1.5015014861976692,ipcw
1949,25,36120.04,69.6,0.101,10.815,4.528,4.528,0,0.1,ipcw
3216,30,53474.71,79.8,0.088,20.098,5.356,5.356,0,0.1,ipcw
553,51,27206.4,76.3,0.107,10.058,11.676,10.058,1,4.827145029607384,ipcw
3648,42,31293.81,82.3,0.118,10.211,11.315,10.211,1,5.089066167055705,ipcw
4295,30,21128.35,65.4,0.108,8.733,8.349,8.349,0,0.1,ipcw
3655,56,48218.85,69.7,0.083,2.08,8.278,2.08,1,1.0268409565697718,ipcw
4672,35,37859.6,57.1,0.068,8.81,7.074,7.074,0,0.1,ipcw
4418,40,30157.26,57.0,0.071,7.195,9.071,7.195,1,2.127571793428732,ipcw
4638,31,33414.18,74.0,0.118,14.279,6.242,6.242,0,0.1,ipcw
78,59,53173.26,77.0,0.096,5.992,7.777,5.992,1,1.5702092990519245,ipcw
1134,37,35117.0,84.1,0.111,16.084,6.754,6.754,0,0.1,ipcw
2176,28,29288.23,81.4,0.11,13.061,7.638,7.638,0,0.1,ipcw
371,48,21820.91,64.2,0.039,7.637,13.593,7.637,1,2.386187467173865,ipcw
4830,52,28868.67,73.8,0.1,8.314,11.066,8.314,1,2.8188732980806117,ipcw
3569,43,39776.38,70.8,0.06,18.109,6.656,6.656,0,0.1,ipcw
1759,26,37820.36,63.9,0.031,9.806,2.94,2.94,0,0.1,ipcw
3225,30,37669.35,72.2,0.107,19.919,4.663,4.663,0,0.1,ipcw
4807,54,46205.63,59.9,0.107,13.184,7.336,7.336,0,0.1,ipcw
3456,53,36183.69,78.1,0.092,10.772,10.707,10.707,0,0.1,ipcw
2601,54,22190.49,79.0,0.034,4.481,11.944,4.481,1,1.2086465136366016,ipcw
1838,26,58564.6,68.0,0.072,5.655,5.795,5.655,1,1.4671194096118805,ipcw
624,37,34364.74,76.9,0.055,7.376,7.077,7.077,0,0.1,ipcw
3872,41,50199.93,50.6,0.064,2.681,4.984,2.681,1,1.0472662759865912,ipcw
22,51,48305.43,55.0,0.089,17.476,5.524,5.524,0,0.1,ipcw
480,50,42418.53,40.0,0.039,10.837,10.061,10.061,0,0.1,ipcw
2946,52,40960.35,64.8,0.109,4.467,9.602,4.467,1,1.2070795561859056,ipcw
742,57,71577.28,80.7,0.067,18.282,3.752,3.752,0,0.1,ipcw
4841,47,36104.41,84.1,0.115,13.579,9.795,9.795,0,0.1,ipcw
1498,26,19138.88,65.3,0.044,11.802,7.448,7.448,0,0.1,ipcw
2951,51,50823.79,68.7,0.046,12.169,5.55,5.55,0,0.1,ipcw
4100,49,35889.68,72.9,0.069,1.231,7.522,1.231,1,1.0,ipcw
1696,32,44062.52,68.7,0.05,13.252,2.0,2.0,0,0.1,ipcw
810,27,40770.77,75.9,0.048,21.16,4.486,4.486,0,0.1,ipcw
2408,51,49961.61,58.5,0.054,6.019,6.635,6.019,1,1.576600947908111,ipcw
2907,35,48932.29,62.8,0.052,5.9,7.585,5.9,1,1.5372607433964118,ipcw
124,52,36566.52,62.7,0.043,6.479,9.564,6.479,1,1.7520384530328323,ipcw
4396,36,29908.38,62.8,0.088,22.191,8.647,8.647,0,0.1,ipcw
1876,42,49378.79,78.2,0.104,3.417,4.268,3.417,1,1.0910216881786894,ipcw
1744,57,56718.02,63.3,0.073,5.266,9.453,5.266,1,1.3709001911485157,ipcw
1081,32,44558.06,67.0,0.087,4.049,4.388,4.049,1,1.1516049371208799,ipcw
1315,56,52743.1,74.9,0.071,7.501,8.875,7.501,1,2.3105746515156196,ipcw
1393,44,43066.21,61.2,0.117,11.005,8.341,8.341,0,0.1,ipcw
4903,49,18778.13,74.8,0.065,3.435,13.793,3.435,1,1.0929763645407986,ipcw
4023,37,54222.82,52.6,0.102,7.028,6.911,6.911,0,0.1,ipcw
4271,38,43232.45,76.0,0.115,6.054,5.426,5.426,0,0.1,ipcw
2983,39,35989.25,66.3,0.069,15.286,8.247,8.247,0,0.1,ipcw
2852,53,43673.63,88.3,0.089,4.371,9.315,4.371,1,1.1942501894141944,ipcw
2393,28,29672.13,68.1,0.074,7.248,5.405,5.405,0,0.1,ipcw
1623,32,15959.52,74.2,0.092,3.841,9.048,3.841,1,1.1312269576453318,ipcw
169,46,37077.68,86.0,0.088,9.925,6.968,6.968,0,0.1,ipcw
1358,49,57136.73,81.1,0.103,15.61,4.729,4.729,0,0.1,ipcw
2756,31,49566.51,60.4,0.053,12.19,4.48,4.48,0,0.1,ipcw
3156,59,15000.0,82.9,0.052,14.93,17.082,14.93,1,15.0,ipcw
4813,42,27337.68,66.2,0.044,8.218,11.09,8.218,1,2.7609544153119616,ipcw
4947,26,57305.27,82.4,0.102,6.33,4.074,4.074,0,0.1,ipcw
2279,26,32289.98,70.6,0.108,2.563,6.922,2.563,1,1.0418480686573626,ipcw
1802,38,38407.67,67.4,0.048,11.768,5.458,5.458,0,0.1,ipcw
3255,40,62162.39,74.5,0.103,8.103,4.483,4.483,0,0.1,ipcw
155,25,35900.94,80.0,0.1,12.4,2.836,2.836,0,0.1,ipcw
404,28,29891.55,60.4,0.081,7.131,6.284,6.284,0,0.1,ipcw
3015,29,35101.52,86.1,0.073,7.935,6.043,6.043,0,0.1,ipcw
2307,27,33589.65,59.2,0.044,3.667,5.107,3.667,1,1.113482127145479,ipcw
3171,55,46263.33,71.0,0.072,7.918,9.006,7.918,1,2.577768600507091,ipcw
332,25,50029.05,63.9,0.113,3.866,5.849,3.866,1,1.1342590762401625,ipcw
1546,55,40834.19,68.1,0.095,3.932,12.542,3.932,1,1.1421705541289513,ipcw
2728,56,46767.01,62.0,0.032,16.989,7.802,7.802,0,0.1,ipcw
1598,42,36975.54,61.7,0.054,11.314,6.22,6.22,0,0.1,ipcw
3267,47,39009.58,67.0,0.062,10.341,9.65,9.65,0,0.1,ipcw
1978,41,32087.44,60.9,0.051,6.396,10.317,6.396,1,1.7110040709063947,ipcw
4587,43,45757.54,81.3,0.068,9.69,5.662,5.662,0,0.1,ipcw
4147,39,37554.61,85.3,0.067,12.711,2.293,2.293,0,0.1,ipcw
3539,53,53296.46,78.3,0.041,5.672,3.07,3.07,0,0.1,ipcw
2470,48,73079.67,81.0,0.061,16.114,2.961,2.961,0,0.1,ipcw
4340,29,30416.19,70.2,0.083,5.097,3.95,3.95,0,0.1,ipcw
2854,35,28357.83,88.0,0.037,11.008,5.853,5.853,0,0.1,ipcw
3874,39,40446.93,95.6,0.065,2.539,6.158,2.539,1,1.0405087164037203,ipcw
256,54,45549.58,66.8,0.036,5.475,7.616,5.475,1,1.422473524485392,ipcw
2901,37,39792.98,82.5,0.032,7.464,5.246,5.246,0,0.1,ipcw
3876,37,45959.01,78.9,0.074,22.794,8.191,8.191,0,0.1,ipcw
3504,26,44277.85,77.2,0.091,21.392,4.827,4.827,0,0.1,ipcw
2607,39,32709.97,71.0,0.075,6.431,10.313,6.431,1,1.7271351856781358,ipcw
4938,41,33425.49,66.7,0.051,14.685,8.679,8.679,0,0.1,ipcw
1370,37,46307.35,74.9,0.106,19.463,5.499,5.499,0,0.1,ipcw
3144,38,20818.05,60.7,0.081,11.032,11.292,11.032,1,6.81939593070924,ipcw
3498,47,50266.48,79.9,0.039,3.248,6.232,3.248,1,1.0810487716407597,ipcw
3769,39,54954.48,70.8,0.054,5.135,3.952,3.952,0,0.1,ipcw
1214,32,34257.54,53.3,0.049,12.416,7.459,7.459,0,0.1,ipcw
1592,28,47706.52,77.0,0.062,1.84,2.653,1.84,1,1.0,ipcw
885,26,46404.44,82.3,0.104,16.648,4.674,4.674,0,0.1,ipcw
3305,38,32053.58,77.6,0.092,1.461,7.634,1.461,1,1.0,ipcw
3913,52,32593.85,87.5,0.072,11.426,7.812,7.812,0,0.1,ipcw
156,43,40020.81,89.5,0.092,6.568,7.689,6.568,1,1.788149531193445,ipcw
786,59,46420.54,76.0,0.113,15.421,12.068,12.068,0,0.1,ipcw
4717,46,39184.03,81.6,0.117,5.474,7.092,5.474,1,1.422473524485392,ipcw
1207,39,51736.01,71.7,0.09,7.423,4.142,4.142,0,0.1,ipcw
329,33,60004.75,90.6,0.104,21.007,2.0,2.0,0,0.1,ipcw
799,57,40091.13,62.4,0.102,9.542,13.961,9.542,1,3.983323575372124,ipcw
3754,51,50541.22,61.9,0.061,10.319,9.612,9.612,0,0.1,ipcw
4557,44,54992.18,83.7,0.053,5.523,5.445,5.445,0,0.1,ipcw
15,54,30379.54,79.9,0.035,4.497,9.716,4.497,1,1.2123288981754194,ipcw
4988,29,59637.36,65.2,0.12,19.225,2.0,2.0,0,0.1,ipcw
950,32,30250.58,73.2,0.07,20.403,5.87,5.87,0,0.1,ipcw
2248,25,39925.58,71.6,0.068,5.467,3.831,3.831,0,0.1,ipcw
4409,43,61197.4,80.8,0.042,20.64,2.0,2.0,0,0.1,ipcw
3054,43,38958.99,77.1,0.037,4.784,5.975,4.784,1,1.2678445197850945,ipcw
1047,57,43724.16,61.6,0.048,7.336,10.746,7.336,1,2.2078898646620155,ipcw
4185,56,36787.88,67.5,0.118,4.466,12.354,4.466,1,1.2065585896100803,ipcw
310,39,83892.42,62.9,0.045,16.328,2.0,2.0,0,0.1,ipcw
1681,44,45353.28,77.1,0.037,11.535,4.263,4.263,0,0.1,ipcw
1056,33,43156.97,84.7,0.057,10.554,3.412,3.412,0,0.1,ipcw
842,50,42355.47,73.6,0.051,12.011,6.177,6.177,0,0.1,ipcw
3444,28,33600.39,79.0,0.095,7.863,4.973,4.973,0,0.1,ipcw
2892,41,43612.43,60.1,0.11,7.789,8.374,7.789,1,2.4928291397283635,ipcw
4783,30,42640.48,62.8,0.095,6.342,5.437,5.437,0,0.1,ipcw
3839,34,34813.77,66.9,0.065,10.49,6.695,6.695,0,0.1,ipcw
1510,34,43274.99,78.6,0.088,20.66,4.304,4.304,0,0.1,ipcw
699,58,53683.76,63.2,0.065,6.101,9.289,6.101,1,1.6017675288504059,ipcw
2765,33,46018.73,67.8,0.111,3.526,7.544,3.526,1,1.102083705814445,ipcw
3476,49,37988.09,68.0,0.104,6.06,11.41,6.06,1,1.5863279181753773,ipcw
4110,35,24948.11,72.3,0.118,6.003,11.568,6.003,1,1.572331203510103,ipcw
3008,55,30504.87,70.2,0.054,9.666,14.559,9.666,1,4.111186546432019,ipcw
1717,39,49597.68,71.3,0.059,11.659,4.052,4.052,0,0.1,ipcw
1948,33,38970.68,67.9,0.096,2.964,5.153,2.964,1,1.0626546377218913,ipcw
1468,48,37103.89,75.5,0.112,7.292,7.853,7.292,1,2.1877350061975998,ipcw
2848,48,40768.73,62.0,0.084,13.979,11.086,11.086,0,0.1,ipcw
2948,41,53241.32,69.4,0.113,2.043,9.158,2.043,1,1.0249392008870146,ipcw
970,57,20725.15,63.4,0.119,4.36,14.327,4.36,1,1.1932428084024571,ipcw
4976,44,53803.92,69.9,0.098,3.676,5.722,3.676,1,1.1143090726539417,ipcw
301,58,45006.42,68.9,0.107,7.443,11.95,7.443,1,2.276756022598021,ipcw
4541,25,43289.09,68.9,0.035,12.949,3.383,3.383,0,0.1,ipcw
239,46,28869.23,57.5,0.101,6.733,13.638,6.733,1,1.86546934641644,ipcw
2235,31,41284.72,98.3,0.086,9.284,5.092,5.092,0,0.1,ipcw
3362,26,15000.0,74.3,0.099,7.696,10.336,7.696,1,2.4279094915746926,ipcw
2048,46,36990.98,86.0,0.069,13.808,7.368,7.368,0,0.1,ipcw
837,28,51810.78,70.8,0.085,26.33,3.898,3.898,0,0.1,ipcw
4893,59,38798.21,72.6,0.094,2.645,12.55,2.645,1,1.0459018699146325,ipcw
1123,46,34369.91,59.3,0.07,3.275,9.739,3.275,1,1.083324931938293,ipcw
3680,56,59078.52,68.4,0.109,17.474,6.442,6.442,0,0.1,ipcw
2811,55,61600.96,81.5,0.087,17.522,6.204,6.204,0,0.1,ipcw
2882,41,39808.25,71.0,0.118,17.161,7.537,7.537,0,0.1,ipcw
3189,40,34696.53,81.7,0.058,5.108,5.732,5.108,1,1.3320500258346064,ipcw
1186,41,41373.71,68.4,0.063,5.477,4.533,4.533,0,0.1,ipcw
208,27,41938.77,69.5,0.077,4.334,9.013,4.334,1,1.1897414557443386,ipcw
4086,48,50597.37,82.3,0.088,12.406,7.016,7.016,0,0.1,ipcw
2341,50,67661.97,63.5,0.12,6.927,4.119,4.119,0,0.1,ipcw
1426,44,47833.0,74.7,0.043,4.755,5.609,4.755,1,1.2601608691824366,ipcw
3815,54,37553.98,79.1,0.071,9.246,9.313,9.246,1,3.6170321334808686,ipcw
2214,35,26466.34,80.9,0.108,12.036,8.464,8.464,0,0.1,ipcw
3212,48,51381.6,63.5,0.034,6.417,4.607,4.607,0,0.1,ipcw
1705,49,32196.44,92.4,0.108,13.382,8.674,8.674,0,0.1,ipcw
2462,27,61948.73,85.4,0.038,25.933,4.66,4.66,0,0.1,ipcw
3445,46,46920.28,74.4,0.064,23.086,6.577,6.577,0,0.1,ipcw
904,41,26947.82,82.2,0.072,17.25,10.132,10.132,0,0.1,ipcw
3519,38,50869.14,69.2,0.039,15.307,4.233,4.233,0,0.1,ipcw
3073,41,26356.25,74.0,0.042,6.523,7.628,6.523,1,1.7705617990308222,ipcw
3582,39,35047.85,95.4,0.068,29.156,5.85,5.85,0,0.1,ipcw
2897,59,55043.99,83.5,0.043,4.103,6.27,4.103,1,1.1580416530953777,ipcw
3832,27,30522.71,68.9,0.058,3.956,4.736,3.956,1,1.1461825183735679,ipcw
